,Price,Returns,Lagged_Returns
volatility_atr,0.833016871656503,-0.010532584519528928,-0.01289698685055399
volatility_ui,-0.09338735867330922,-0.022587606159092295,0.01760679037456442
trend_macd,0.082206358638398,0.03862953177539405,-0.031077740795071494
trend_macd_signal,0.08515000364595428,-0.01711369078347908,-0.03166571068708494
trend_macd_diff,0.008491128740963649,0.1702068061187859,-0.004738867063804719
trend_sma_fast,0.997994936934569,-0.022238844778916668,-0.024122597432553093
trend_sma_slow,0.9955348273583042,-0.022836304805586603,-0.023427416856913387
trend_ema_fast,0.9985774872151769,-0.020094182985437768,-0.024270147950791056
trend_ema_slow,0.9968088664168717,-0.021513332743924436,-0.023176801349659198
trend_vortex_ind_pos,0.026730448844360502,0.12776982521232622,-0.014222924414950105
trend_vortex_ind_neg,-0.03230954027947376,-0.14097868520303403,0.018573841768885473
trend_vortex_ind_diff,0.032144595966798084,0.14630372572223316,-0.017858110125405655
trend_trix,0.02197791441226035,-0.030130700300254578,-0.044094121822452634
trend_mass_index,0.07258670059959443,-0.000705013954295728,0.002633720759838967
trend_dpo,-0.06948845892879808,-0.020505167261619325,0.010949287603082537
trend_kst,0.11071528688484827,-0.012388438762670376,-0.026543925716363014
trend_kst_sig,0.1194183298256721,-0.027315675884819215,-0.02606154990517737
trend_kst_diff,-0.0447700191467893,0.05713017537856585,0.0011378582286977034
trend_ichimoku_conv,0.9985601229875164,-0.01902934748881373,-0.024450144275085517
trend_ichimoku_base,0.9960315490539117,-0.02037071403283663,-0.023419061802106112
trend_ichimoku_a,0.9977593523745182,-0.01970872343606614,-0.02394605758224201
trend_ichimoku_b,0.9932845412977782,-0.018836296929017143,-0.021006432519079365
trend_stc,0.0245094921992624,0.07798523540115142,6.0800025148029235e-06
trend_adx,0.006919361068833402,-0.005501816971164245,-0.008873395103287478
trend_adx_pos,0.0871070993668508,0.2176718485440897,-0.0228321444296905
trend_adx_neg,0.07727914292640171,-0.2147651946600337,0.02016426462894982
trend_cci,0.015186968585949681,0.32802445726525054,-0.00040923053093107516
trend_visual_ichimoku_a,0.9776404618696527,-0.02079994918250119,-0.020182669740163972
trend_visual_ichimoku_b,0.9746042290231279,-0.022082695489008652,-0.021457802163297457
trend_aroon_up,0.023926223191286244,0.04983391939738273,-0.027090652530022456
trend_aroon_down,-0.007614169146968943,-0.0636046025693055,-0.0028246740386848584
trend_aroon_ind,0.018139365498082947,0.06477547073612996,-0.014065284336971809
trend_psar_up,0.9945691560646768,-0.027923750189754848,-0.023212443718813938
trend_psar_down,0.9944640219841453,-0.027872028887296736,-0.02274835376755105
trend_psar_up_indicator,0.0026189950837782845,0.23139657271537653,0.0228604499367838
trend_psar_down_indicator,-8.190116262507281e-06,-0.22072420651789562,-0.00879430137226972
momentum_rsi,0.01886286747791213,0.3464854868328665,-0.02443204255914378
momentum_stoch_rsi,0.03877770531599464,0.47172067889544184,0.016997455220130245
momentum_stoch_rsi_k,0.042876146488783295,0.1757153648966744,0.007599795298317863
momentum_stoch_rsi_d,0.04493876538530499,0.06434422807435762,0.007358852528435503
momentum_tsi,-0.008063134762206806,0.041918259187317446,-0.03338582006587355
momentum_uo,-0.033694807667413486,0.28239637096222725,-0.02633316525246874
momentum_stoch,0.03442460300457471,0.4288425244873258,-0.0007583922480234179
momentum_stoch_signal,0.03564540111733483,0.14405747688886142,-0.014794403418157553
momentum_wr,0.03442460300457472,0.4288425244873257,-0.0007583922480234213
momentum_ao,0.07016389662424656,0.011190313209032847,-0.026262205088622273
momentum_roc,0.01658992838014957,0.2708632973762809,-0.01938004754075643
momentum_ppo,0.02407397029612915,0.038130632173775124,-0.04140628891002148
momentum_ppo_signal,0.022729782096179114,-0.02625946821019999,-0.04302060853922544
momentum_ppo_hist,0.008951160412687379,0.18674417429567441,-0.004515225323786589
momentum_pvo,-0.01113659910940313,0.00735976106968445,0.017505597984562787
momentum_pvo_signal,-0.014022730812056542,0.016120233576852643,0.017671116186763775
momentum_pvo_hist,-0.0009394731502704015,-0.008198628795884932,0.007102406782775458
momentum_kama,0.9983137984762616,-0.0206134389700447,-0.024326067429555703
others_dr,0.00570916850033147,1.0,-0.009353233315688186
others_dlr,0.006581716559398098,0.9998417249178666,-0.008712151157870666
others_cr,1.0,0.005709168500331477,-0.02527738122032927
